date,timestamp,cryptocurrency,price,open_price,close_price,high_price,low_price,volume_24h,market_cap,price_change,price_change_pct,log_return,volatility_7d
2021-09-05,2021-09-05T00:00:00Z,doge,0.3145,0.2994,0.3145,0.3156,0.2965,112263216.57,NA,0.015100000000000002,5.0434201736806905,0.04920360415496719,3.0942129655227455
2021-09-06,2021-09-06T00:00:00Z,doge,0.3092,0.3145,0.3092,0.3199,0.3003,126025095.95,NA,-0.005300000000000027,-1.6852146263911072,-0.016995759427228422,2.7279934945516318
2021-09-07,2021-09-07T00:00:00Z,doge,0.2547,0.3092,0.2547,0.3113,0.2151,390592327.36,NA,-0.05449999999999999,-17.626131953428203,-0.1939019347278556,7.832693488844959
2021-09-08,2021-09-08T00:00:00Z,doge,0.2568,0.2547,0.2568,0.2632,0.2337,171327854.63,NA,0.0020999999999999908,0.8244994110718551,0.008211189830394844,7.315558319985887
2021-09-09,2021-09-09T00:00:00Z,doge,0.2525,0.2568,0.2525,0.2596,0.2489,102990009.49,NA,-0.0042999999999999705,-1.674454828660421,-0.01688632310039144,7.276909658874458
2021-09-10,2021-09-10T00:00:00Z,doge,0.2397,0.2525,0.2397,0.2619,0.2355,93759172.14,NA,-0.012800000000000006,-5.069306930693074,-0.05202310727507589,7.270398402880507
2021-09-11,2021-09-11T00:00:00Z,doge,0.2411,0.2397,0.2411,0.2479,0.2379,54144337.35,NA,0.0014000000000000123,0.5840634125990896,0.005823643746786764,7.229357518652139
2021-09-12,2021-09-12T00:00:00Z,doge,0.2504,0.2411,0.2504,0.255,0.2389,65371353.83,NA,0.009300000000000003,3.857320613853177,0.03784785403881813,7.0259080477507805
2021-09-13,2021-09-13T00:00:00Z,doge,0.2359,0.2504,0.2359,0.2521,0.2285,94648809.93,NA,-0.014500000000000013,-5.790734824281152,-0.05965165281231413,7.072000949967224
2021-09-14,2021-09-14T00:00:00Z,doge,0.2406,0.2359,0.2406,0.2416,0.2338,39457925.54,NA,0.00470000000000001,1.9923696481560116,0.019727817126949286,3.6038568779853
2021-09-15,2021-09-15T00:00:00Z,doge,0.2477,0.2406,0.2477,0.2482,0.2391,40540820.99,NA,0.007099999999999995,2.9509559434746535,0.029082532954735438,3.8408918982374134
2021-09-16,2021-09-16T00:00:00Z,doge,0.2421,0.2477,0.2421,0.2479,0.2331,50214079.82,NA,-0.005599999999999994,-2.26079935405733,-0.022867472551301095,3.8782584049661297
2021-09-17,2021-09-17T00:00:00Z,doge,0.2398,0.2421,0.2398,0.2597,0.2376,120826082.23,NA,-0.0022999999999999965,-0.9500206526228849,-0.009545621350598953,3.352191333915992
2021-09-18,2021-09-18T00:00:00Z,doge,0.2414,0.2398,0.2414,0.2474,0.2381,50123191.89,NA,0.0015999999999999903,0.6672226855713115,0.006650066070017277,3.3545264165406627
2021-09-19,2021-09-19T00:00:00Z,doge,0.2329,0.2414,0.2329,0.2417,0.2309,42176019.92,NA,-0.008500000000000008,-3.5211267605633867,-0.035846131773135885,3.115610982647999
2021-09-20,2021-09-20T00:00:00Z,doge,0.2084,0.2329,0.2084,0.2334,0.1994,166574704.04,NA,-0.024499999999999994,-10.519536281665953,-0.11114986701108348,4.524688351349249
2021-09-21,2021-09-21T00:00:00Z,doge,0.2007,0.2084,0.2007,0.2183,0.1979,97287278.06,NA,-0.007700000000000012,-3.6948176583493364,-0.03764805407691948,4.261903020683008
2021-09-22,2021-09-22T00:00:00Z,doge,0.2246,0.2007,0.2246,0.2303,0.2,90234551.46,NA,0.023900000000000005,11.908320876930745,0.11250978650205037,6.769635153174375
2021-09-23,2021-09-23T00:00:00Z,doge,0.2246,0.2246,0.2246,0.2271,0.2179,52393090.7,NA,0,0,0,6.764286150763371
2021-09-24,2021-09-24T00:00:00Z,doge,0.2094,0.2246,0.2094,0.2289,0.1969,108842909.36,NA,-0.015199999999999991,-6.767586821015136,-0.07007474386790631,7.123207244502497
2021-09-25,2021-09-25T00:00:00Z,doge,0.2085,0.2094,0.2085,0.2126,0.2046,54602835.03,NA,-9.000000000000119e-4,-0.42979942693410766,-0.004307257197580443,7.074244429269114
2021-09-26,2021-09-26T00:00:00Z,doge,0.2052,0.2085,0.2052,0.2089,0.1942,51044219.15,NA,-0.0032999999999999974,-1.5827338129496438,-0.015953927942241704,7.036250077084711
2021-09-27,2021-09-27T00:00:00Z,doge,0.1998,0.2052,0.1998,0.2094,0.1997,31110020.15,NA,-0.005399999999999988,-2.631578947368418,-0.026668247082161294,5.907816694833009
2021-09-28,2021-09-28T00:00:00Z,doge,0.1967,0.1998,0.1967,0.2026,0.1962,44105812.66,NA,-0.0030999999999999917,-1.5515515515515443,-0.015637140819439684,5.765871558211816
2021-09-29,2021-09-29T00:00:00Z,doge,0.1986,0.1967,0.1986,0.2041,0.1948,36212067.59,NA,0.001899999999999985,0.9659379766141285,0.009613026216058786,2.5230056743004323
2021-09-30,2021-09-30T00:00:00Z,doge,0.2042,0.1986,0.2042,0.2058,0.1977,39449941.19,NA,0.005599999999999994,2.8197381671701827,0.027807154119492878,3.018662274459287
