date,timestamp,cryptocurrency,price,open_price,close_price,high_price,low_price,volume_24h,market_cap,price_change,price_change_pct,log_return,volatility_7d
2021-08-24,2021-08-24T00:00:00Z,eth,3172.57,3322.71,3172.57,3359.79,3150.96,1008586226.64,NA,-150.13999999999987,-4.518600780688054,-0.04623873004469745,3.3738739065750254
2021-08-25,2021-08-25T00:00:00Z,eth,3228.86,3172.57,3228.86,3248.84,3080.23,982903687.8,NA,56.289999999999964,1.7742713320746173,0.017587148778903713,3.373575075691048
2021-08-26,2021-08-26T00:00:00Z,eth,3093.62,3228.86,3093.62,3251.2,3059.7,917871423.67,NA,-135.24000000000024,-4.188475189385732,-0.042787207509728975,3.1662747458834253
2021-08-27,2021-08-27T00:00:00Z,eth,3275.87,3093.62,3275.87,3282.69,3057.59,1066589734.58,NA,182.25,5.8911566385011715,0.05724155641379787,3.777280474402793
2021-08-28,2021-08-28T00:00:00Z,eth,3246.78,3275.87,3246.78,3287.97,3212.9,440641512.36,NA,-29.08999999999969,-0.8880083764007618,-0.00891974668915356,3.7175333236818244
2021-08-29,2021-08-29T00:00:00Z,eth,3225.3,3246.78,3225.3,3287.2,3154.86,598363684.17,NA,-21.480000000000018,-0.6615785485927561,-0.006637766797458929,3.7258736352040036
2021-08-30,2021-08-30T00:00:00Z,eth,3228.46,3225.3,3228.46,3348.62,3146.73,1341591930.15,NA,3.1599999999998545,0.09797538213498491,9.792741758387403e-4,3.5628321584038587
2021-08-31,2021-08-31T00:00:00Z,eth,3435.17,3228.46,3435.17,3480.11,3190.71,1922788188.74,NA,206.71000000000004,6.402743103523045,0.06206117163527605,3.8183883618792303
2021-09-01,2021-09-01T00:00:00Z,eth,3829.18,3435.17,3829.18,3841.79,3385.05,2152466889.63,NA,394.00999999999976,11.469883586547391,0.10858426606506542,5.463731781377908
2021-09-02,2021-09-02T00:00:00Z,eth,3787.7,3829.18,3787.7,3837.51,3724.1,1360330757.88,NA,-41.48000000000002,-1.0832606458824112,-0.010891706331469483,4.920830223573542
2021-09-03,2021-09-03T00:00:00Z,eth,3939.79,3787.7,3939.79,4026.86,3712.13,2016700978.59,NA,152.09000000000015,4.01536552525279,0.03936844767512239,4.788521477503744
2021-09-04,2021-09-04T00:00:00Z,eth,3887.01,3939.79,3887.01,3969.89,3835.04,898914227.68,NA,-52.779999999999745,-1.3396653121105384,-0.013487197852053445,4.848608909958705
2021-09-05,2021-09-05T00:00:00Z,eth,3952.33,3887.01,3952.33,3982.63,3835.93,832602701.76,NA,65.31999999999971,1.6804690494750307,0.016665053878878015,4.654902541379646
2021-09-06,2021-09-06T00:00:00Z,eth,3928.4,3952.33,3928.4,3971.74,3872.94,971327540.19,NA,-23.929999999999836,-0.6054656367256772,-0.006073060122330774,4.735760995570089
2021-09-07,2021-09-07T00:00:00Z,eth,3433.48,3928.4,3433.48,3947.45,3170.57,3755934253.91,NA,-494.9200000000001,-12.598513389675192,-0.13465789419980673,7.213694997017857
2021-09-08,2021-09-08T00:00:00Z,eth,3499.69,3433.48,3499.69,3560.94,3217.86,2254428180.74,NA,66.21000000000004,1.9283642252175603,0.019100069042440448,5.409466492512393
2021-09-09,2021-09-09T00:00:00Z,eth,3424.24,3499.69,3424.24,3567.91,3395.5,1646622795.7,NA,-75.45000000000027,-2.155905237321032,-0.021794843863108128,5.422660557105647
2021-09-10,2021-09-10T00:00:00Z,eth,3209.41,3424.24,3209.41,3513.41,3149.58,1736829807.16,NA,-214.82999999999993,-6.273800901805949,-0.06479242965554098,5.1294197739254
2021-09-11,2021-09-11T00:00:00Z,eth,3266.43,3209.41,3266.43,3347.75,3201.4,931672905.38,NA,57.01999999999998,1.7766505370145902,0.01761052577880363,5.401879633767807
2021-09-12,2021-09-12T00:00:00Z,eth,3405.32,3266.43,3405.32,3471.17,3232.65,936318554.79,NA,138.89000000000033,4.252042750035989,0.0416412692234112,5.792683999966538
2021-09-13,2021-09-13T00:00:00Z,eth,3285.4,3405.32,3285.4,3429.17,3121.17,1700713421.4,NA,-119.92000000000007,-3.5215486356641956,-0.03585050450271923,5.784406384032388
2021-09-14,2021-09-14T00:00:00Z,eth,3436.05,3285.4,3436.05,3437.3,3272.39,1035256383.1,NA,150.6500000000001,4.585438607171133,0.04483414569559391,4.129993187613369
2021-09-15,2021-09-15T00:00:00Z,eth,3615.22,3436.05,3615.22,3617.68,3361.88,1104834751.1,NA,179.16999999999962,5.214417718019226,0.05083015547646282,4.540832031452006
2021-09-16,2021-09-16T00:00:00Z,eth,3569.26,3615.22,3569.26,3673.8,3484.59,1522954456.45,NA,-45.95999999999958,-1.2712919269090017,-0.012794419904708806,4.4645161019601884
2021-09-17,2021-09-17T00:00:00Z,eth,3398.82,3569.26,3398.82,3593.71,3354.35,1269889232.32,NA,-170.44000000000005,-4.775219513288464,-0.04892997883257539,4.0962149035696065
2021-09-18,2021-09-18T00:00:00Z,eth,3435.76,3398.82,3435.76,3541.73,3370.5,968755868.2,NA,36.940000000000055,1.086847788350065,0.010809840461508733,4.07971593712446
2021-09-19,2021-09-19T00:00:00Z,eth,3328.85,3435.76,3328.85,3456.34,3282.08,749411817.66,NA,-106.91000000000031,-3.1116841688592967,-0.0316112540196729,3.9883400994867726
2021-09-20,2021-09-20T00:00:00Z,eth,2966.51,3328.85,2966.51,3344.34,2926.56,2854105768.19,NA,-362.3399999999997,-10.884840109947868,-0.11524072131479396,5.627343202716254
2021-09-21,2021-09-21T00:00:00Z,eth,2760.2,2966.51,2760.2,3103.63,2677.64,2632590191.67,NA,-206.3100000000004,-6.9546369302648685,-0.07208303681497424,5.293517772248832
2021-09-22,2021-09-22T00:00:00Z,eth,3078.88,2760.2,3078.88,3090.16,2738.86,1546061749.14,NA,318.6800000000003,11.54554017824796,0.10926275361830934,7.1408302216934265
2021-09-23,2021-09-23T00:00:00Z,eth,3154.62,3078.88,3154.62,3177.43,3037.12,1048023991.37,NA,75.73999999999978,2.459985449254276,0.024302150509039847,7.345176376470391
2021-09-24,2021-09-24T00:00:00Z,eth,2930.86,3154.62,2930.86,3160.27,2745.73,2116848129.48,NA,-223.75999999999976,-7.093088866487873,-0.07357214967901961,7.565370969915487
2021-09-25,2021-09-25T00:00:00Z,eth,2925.34,2930.86,2925.34,2968.99,2805.35,992935823.56,NA,-5.519999999999982,-0.18834062357123704,-0.0018851820753386604,7.497911708168379
2021-09-26,2021-09-26T00:00:00Z,eth,3064.21,2925.34,3064.21,3116.4,2742.73,1144546427.35,NA,138.8699999999999,4.747140503326097,0.04637907414394755,7.887616584626124
2021-09-27,2021-09-27T00:00:00Z,eth,2927.73,3064.21,2927.73,3166.17,2925.7,1109513874.46,NA,-136.48000000000002,-4.454002826177062,-0.04556240865632063,6.836645223536736
2021-09-28,2021-09-28T00:00:00Z,eth,2807.44,2927.73,2807.44,2970.52,2791.15,1193298638.31,NA,-120.28999999999996,-4.1086438981736695,-0.04195434265713243,6.425785174081523
2021-09-29,2021-09-29T00:00:00Z,eth,2850.87,2807.44,2850.87,2949.74,2784.02,1015388802.44,NA,43.429999999999836,1.5469609323796707,0.015351174779847994,4.29855211444811
2021-09-30,2021-09-30T00:00:00Z,eth,3000.83,2850.87,3000.83,3048.78,2838.28,1074045517.68,NA,149.96000000000004,5.260148656375074,0.05126470621447581,4.779036316123021
